"";"x"
"1";0
"2";0,582353691931622
"3";0
"4";0
"5";0
"6";0
"7";0
"8";0
"9";0,283382276960268
"10";0
"11";0
"12";0
"13";0
"14";0
"15";0
"16";0
"17";0
"18";0
"19";0
"20";7,2721943378397
"21";0
"22";0,00142756779437544
"23";0
"24";0
"25";0
"26";0
"27";0
"28";0
"29";0
"30";0
"31";0
"32";0
"33";19,2382498707618
"34";18,5659429975289
"35";0
"36";7,90251096608814
"37";0
"38";0
"39";0
"40";257,368675523401
"41";0,0197623644466548
"42";0
"43";91,9085522959423
"44";167,738395972052
"45";0
"46";0
"47";0
"48";0
"49";0,00183246203003584
"50";0
"51";0
"52";0,00782160648138825
"53";0
"54";0
"55";0
"56";0
"57";0
"58";0
"59";0
"60";0
"61";0
"62";0
"63";0
"64";0
"65";0
"66";0
"67";3,11033772203711
"68";0
"69";0
"70";0
"71";0,337878594070455
"72";0
"73";0
"74";0
"75";0
"76";0
"77";0
"78";0
"79";0
"80";0
"81";0
"82";0
"83";0
"84";0
"85";0
"86";0
"87";0
"88";0
"89";0
"90";0
"91";0,721062954139593
"92";7,3696403803691
"93";9,2163364252894
"94";71,8406251422628
"95";0
"96";0
"97";0
"98";0
"99";0
"100";0
"101";0
"102";0
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";0
"110";0
"111";84,7613782620165
"112";0,531244492495512
"113";0
"114";0
"115";0
"116";0
"117";0,502763423732693
"118";0,0973826463306322
"119";0
"120";0
"121";0
"122";0
"123";0
"124";0
"125";0
"126";0
"127";143,689601297032
"128";0
"129";0
"130";0
"131";0
"132";0
"133";0
"134";0
"135";0
"136";0
"137";0
"138";0
"139";0
"140";385,177053199643
"141";0
"142";0
"143";0
"144";0
"145";0
"146";0
"147";0,675863156762727
"148";1,11269549815049
"149";0,244601865922758
"150";430,631799506339
"151";0
"152";0
"153";0
"154";0
"155";0
"156";0
"157";0
"158";0
"159";0
"160";0
"161";0
"162";0
"163";382,228562451175
"164";0
"165";0,00220891585403536
"166";1,86383643741228
"167";844,1239260039
"168";0
"169";0
"170";0
"171";0
"172";0
"173";480,638035323048
"174";240,148817081525
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";3,82148653218715
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";0,00638374794468764
"262";17,8084394927413
"263";0
"264";0,00425830603057263
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";2,76582284247961
"290";0
"291";1877,15326433316
"292";0
"293";628,814220159508
"294";61,5106932997602
"295";0
"296";0
"297";45,8757576211413
"298";0
"299";0
"300";47,8865982975634
"301";0
"302";0
"303";0
"304";1473,77082723387
"305";0
"306";0
"307";0
"308";0
"309";0
"310";0
"311";0
"312";55,24464638002
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";0
"322";0
"323";0
"324";0
"325";0
"326";0
"327";0,00349348730207699
"328";145,773695582241
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";0,564581985597463
"339";0
"340";0
"341";3,64301656681055
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
